"","Description.x","ID","Feature","group","Description.y"
"1","Biosynthesis of amino acids","ko01230","K00640","Plaque","cysE; serine O-acetyltransferase [EC:2.3.1.30]"
"2","Biosynthesis of amino acids","ko01230","K01657","Plaque","trpE; anthranilate synthase component I [EC:4.1.3.27]"
"3","Biosynthesis of amino acids","ko01230","K01754","Plaque","E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]"
"4","Biosynthesis of amino acids","ko01230","K01695","Plaque","trpA; tryptophan synthase alpha chain [EC:4.2.1.20]"
"5","Biosynthesis of amino acids","ko01230","K00674","Plaque","dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [EC:2.3.1.117]"
"6","Biosynthesis of amino acids","ko01230","K00641","Plaque","metX; homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]"
"7","Biosynthesis of amino acids","ko01230","K01696","Plaque","trpB; tryptophan synthase beta chain [EC:4.2.1.20]"
"8","Biosynthesis of amino acids","ko01230","K01653","Plaque","E2.2.1.6S, ilvH, ilvN; acetolactate synthase I/III small subunit [EC:2.2.1.6]"
"9","Biosynthesis of amino acids","ko01230","K00052","Plaque","leuB, IMDH; 3-isopropylmalate dehydrogenase [EC:1.1.1.85]"
"10","Biosynthesis of amino acids","ko01230","K01704","Plaque","leuD, IPMI-S; 3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]"
"11","Biosynthesis of amino acids","ko01230","K00549","Plaque","metE; 5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]"
"12","Biosynthesis of amino acids","ko01230","K00826","Plaque","E2.6.1.42, ilvE; branched-chain amino acid aminotransferase [EC:2.6.1.42]"
"13","Biosynthesis of amino acids","ko01230","K00766","Plaque","trpD; anthranilate phosphoribosyltransferase [EC:2.4.2.18]"
"14","Biosynthesis of amino acids","ko01230","K14260","Plaque","alaA; alanine-synthesizing transaminase [EC:2.6.1.66 2.6.1.2]"
"15","Biosynthesis of amino acids","ko01230","K01649","Plaque","leuA, IMS; 2-isopropylmalate synthase [EC:2.3.3.13]"
"16","Biosynthesis of amino acids","ko01230","K01687","Plaque","ilvD; dihydroxy-acid dehydratase [EC:4.2.1.9]"
"17","Biosynthesis of amino acids","ko01230","K00053","Plaque","ilvC; ketol-acid reductoisomerase [EC:1.1.1.86]"
"18","Biosynthesis of amino acids","ko01230","K01703","Plaque","leuC, IPMI-L; 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]"
"19","Biosynthesis of amino acids","ko01230","K01609","Plaque","trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]"
"20","Biosynthesis of amino acids","ko01230","K01738","Plaque","cysK; cysteine synthase [EC:2.5.1.47]"
"21","Biosynthesis of cofactors","ko01240","K00287","Plaque","DHFR, folA; dihydrofolate reductase [EC:1.5.1.3]"
"22","Biosynthesis of cofactors","ko01240","K19267","Plaque","qorB; NAD(P)H dehydrogenase (quinone) [EC:1.6.5.2]"
"23","Biosynthesis of cofactors","ko01240","K01845","Plaque","hemL; glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]"
"24","Biosynthesis of cofactors","ko01240","K01772","Plaque","hemH, FECH; protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9]"
"25","Biosynthesis of cofactors","ko01240","K02492","Plaque","hemA; glutamyl-tRNA reductase [EC:1.2.1.70]"
"26","Biosynthesis of cofactors","ko01240","K00254","Plaque","DHODH, pyrD; dihydroorotate dehydrogenase [EC:1.3.5.2]"
"27","Biosynthesis of cofactors","ko01240","K00826","Plaque","E2.6.1.42, ilvE; branched-chain amino acid aminotransferase [EC:2.6.1.42]"
"28","Biosynthesis of cofactors","ko01240","K03801","Plaque","lipB; lipoyl(octanoyl) transferase [EC:2.3.1.181]"
"29","Biosynthesis of cofactors","ko01240","K00963","Plaque","UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]"
"30","Biosynthesis of cofactors","ko01240","K01749","Plaque","hemC, HMBS; hydroxymethylbilane synthase [EC:2.5.1.61]"
"31","Biosynthesis of cofactors","ko01240","K01698","Plaque","hemB, ALAD; porphobilinogen synthase [EC:4.2.1.24]"
"32","Biosynthesis of cofactors","ko01240","K03635","Plaque","MOCS2B, moaE; molybdopterin synthase catalytic subunit [EC:2.8.1.12]"
"33","2-Oxocarboxylic acid metabolism","ko01210","K00627","Plaque","DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoyllysine-residue acetyltransferase) [EC:2.3.1.12]"
"34","2-Oxocarboxylic acid metabolism","ko01210","K01653","Plaque","E2.2.1.6S, ilvH, ilvN; acetolactate synthase I/III small subunit [EC:2.2.1.6]"
"35","2-Oxocarboxylic acid metabolism","ko01210","K00052","Plaque","leuB, IMDH; 3-isopropylmalate dehydrogenase [EC:1.1.1.85]"
"36","2-Oxocarboxylic acid metabolism","ko01210","K01704","Plaque","leuD, IPMI-S; 3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]"
"37","2-Oxocarboxylic acid metabolism","ko01210","K00826","Plaque","E2.6.1.42, ilvE; branched-chain amino acid aminotransferase [EC:2.6.1.42]"
"38","2-Oxocarboxylic acid metabolism","ko01210","K00163","Plaque","aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]"
"39","2-Oxocarboxylic acid metabolism","ko01210","K14260","Plaque","alaA; alanine-synthesizing transaminase [EC:2.6.1.66 2.6.1.2]"
"40","2-Oxocarboxylic acid metabolism","ko01210","K01649","Plaque","leuA, IMS; 2-isopropylmalate synthase [EC:2.3.3.13]"
"41","2-Oxocarboxylic acid metabolism","ko01210","K01687","Plaque","ilvD; dihydroxy-acid dehydratase [EC:4.2.1.9]"
"42","2-Oxocarboxylic acid metabolism","ko01210","K00053","Plaque","ilvC; ketol-acid reductoisomerase [EC:1.1.1.86]"
"43","2-Oxocarboxylic acid metabolism","ko01210","K01703","Plaque","leuC, IPMI-L; 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]"
"44","Valine, leucine and isoleucine biosynthesis","ko00290","K01754","Plaque","E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]"
"45","Valine, leucine and isoleucine biosynthesis","ko00290","K01653","Plaque","E2.2.1.6S, ilvH, ilvN; acetolactate synthase I/III small subunit [EC:2.2.1.6]"
"46","Valine, leucine and isoleucine biosynthesis","ko00290","K00052","Plaque","leuB, IMDH; 3-isopropylmalate dehydrogenase [EC:1.1.1.85]"
"47","Valine, leucine and isoleucine biosynthesis","ko00290","K01704","Plaque","leuD, IPMI-S; 3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]"
"48","Valine, leucine and isoleucine biosynthesis","ko00290","K00826","Plaque","E2.6.1.42, ilvE; branched-chain amino acid aminotransferase [EC:2.6.1.42]"
"49","Valine, leucine and isoleucine biosynthesis","ko00290","K14260","Plaque","alaA; alanine-synthesizing transaminase [EC:2.6.1.66 2.6.1.2]"
"50","Valine, leucine and isoleucine biosynthesis","ko00290","K01649","Plaque","leuA, IMS; 2-isopropylmalate synthase [EC:2.3.3.13]"
"51","Valine, leucine and isoleucine biosynthesis","ko00290","K01687","Plaque","ilvD; dihydroxy-acid dehydratase [EC:4.2.1.9]"
"52","Valine, leucine and isoleucine biosynthesis","ko00290","K00053","Plaque","ilvC; ketol-acid reductoisomerase [EC:1.1.1.86]"
"53","Valine, leucine and isoleucine biosynthesis","ko00290","K01703","Plaque","leuC, IPMI-L; 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]"
"54","Carbon metabolism","ko01200","K00297","Plaque","metF, MTHFR; methylenetetrahydrofolate reductase (NADH) [EC:1.5.1.54]"
"55","Carbon metabolism","ko01200","K00627","Plaque","DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoyllysine-residue acetyltransferase) [EC:2.3.1.12]"
"56","Carbon metabolism","ko01200","K00640","Plaque","cysE; serine O-acetyltransferase [EC:2.3.1.30]"
"57","Carbon metabolism","ko01200","K01754","Plaque","E4.3.1.19, ilvA, tdcB; threonine dehydratase [EC:4.3.1.19]"
"58","Carbon metabolism","ko01200","K00036","Plaque","G6PD, zwf; glucose-6-phosphate 1-dehydrogenase [EC:1.1.1.49 1.1.1.363]"
"59","Carbon metabolism","ko01200","K00163","Plaque","aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]"
"60","Carbon metabolism","ko01200","K13788","Plaque","pta; phosphate acetyltransferase [EC:2.3.1.8]"
"61","Carbon metabolism","ko01200","K01738","Plaque","cysK; cysteine synthase [EC:2.5.1.47]"
"62","Carbon metabolism","ko01200","K01595","Plaque","ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]"
"63","Pyruvate metabolism","ko00620","K00627","Plaque","DLAT, aceF, pdhC; pyruvate dehydrogenase E2 component (dihydrolipoyllysine-residue acetyltransferase) [EC:2.3.1.12]"
"64","Pyruvate metabolism","ko00620","K00163","Plaque","aceE; pyruvate dehydrogenase E1 component [EC:1.2.4.1]"
"65","Pyruvate metabolism","ko00620","K13788","Plaque","pta; phosphate acetyltransferase [EC:2.3.1.8]"
"66","Pyruvate metabolism","ko00620","K01649","Plaque","leuA, IMS; 2-isopropylmalate synthase [EC:2.3.3.13]"
"67","Pyruvate metabolism","ko00620","K00101","Plaque","lldD; L-lactate dehydrogenase (cytochrome) [EC:1.1.2.3]"
"68","Pyruvate metabolism","ko00620","K01595","Plaque","ppc; phosphoenolpyruvate carboxylase [EC:4.1.1.31]"
"69","Phenylalanine, tyrosine and tryptophan biosynthesis","ko00400","K01657","Plaque","trpE; anthranilate synthase component I [EC:4.1.3.27]"
"70","Phenylalanine, tyrosine and tryptophan biosynthesis","ko00400","K01695","Plaque","trpA; tryptophan synthase alpha chain [EC:4.2.1.20]"
"71","Phenylalanine, tyrosine and tryptophan biosynthesis","ko00400","K01696","Plaque","trpB; tryptophan synthase beta chain [EC:4.2.1.20]"
"72","Phenylalanine, tyrosine and tryptophan biosynthesis","ko00400","K00766","Plaque","trpD; anthranilate phosphoribosyltransferase [EC:2.4.2.18]"
"73","Phenylalanine, tyrosine and tryptophan biosynthesis","ko00400","K01609","Plaque","trpC; indole-3-glycerol phosphate synthase [EC:4.1.1.48]"
"74","Cysteine and methionine metabolism","ko00270","K00640","Plaque","cysE; serine O-acetyltransferase [EC:2.3.1.30]"
"75","Cysteine and methionine metabolism","ko00270","K00641","Plaque","metX; homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]"
